mktrf,smb,hml,rmw,cma,rf,umd,dateff
0.052100,-0.023200,0.002800,-0.007800,-0.021600,0.00000,-0.124900,2009-05-29
0.004300,0.022900,-0.027300,-0.014100,-0.003300,0.00010,0.054800,2009-06-30
0.077200,0.023900,0.048300,-0.004600,0.031300,0.00010,-0.055500,2009-07-31
0.033300,-0.000900,0.076300,-0.030300,0.033400,0.00010,-0.090700,2009-08-31
0.040800,0.027300,0.010400,0.013100,0.003600,0.00010,-0.047900,2009-09-30
-0.025900,-0.049400,-0.042100,0.041700,-0.015000,0.00000,0.026100,2009-10-30
0.055600,-0.026800,-0.003400,0.010000,0.001300,0.00000,0.003000,2009-11-30
0.027500,0.062400,-0.001600,0.010200,-0.000900,0.00010,0.030100,2009-12-31
-0.033600,0.003400,0.004300,-0.012700,0.004600,0.00000,-0.054000,2010-01-29
0.034000,0.015100,0.032200,-0.002700,0.014200,0.00000,0.037400,2010-02-26
0.063100,0.018500,0.022100,-0.006500,0.016900,0.00010,0.037600,2010-03-31
0.020000,0.049800,0.028900,0.006900,0.017200,0.00010,0.031600,2010-04-30
-0.078900,0.000500,-0.024400,0.013000,-0.002200,0.00010,-0.002500,2010-05-28
-0.055700,-0.024700,-0.047000,-0.001600,-0.015500,0.00010,-0.027600,2010-06-30
0.069300,0.001200,-0.003100,0.002400,0.020000,0.00010,0.018800,2010-07-30
-0.047700,-0.031500,-0.019000,0.005300,-0.015900,0.00010,-0.000600,2010-08-31
0.095400,0.037500,-0.031600,-0.002100,0.003800,0.00010,0.014100,2010-09-30
0.038800,0.008000,-0.024200,0.011900,-0.002700,0.00010,0.015800,2010-10-29
0.006000,0.036700,-0.009600,0.004600,0.015900,0.00010,0.026600,2010-11-30
0.068200,0.010400,0.036900,-0.034400,0.031700,0.00010,-0.030300,2010-12-31
0.019900,-0.024300,0.008200,-0.007600,0.008300,0.00010,-0.002900,2011-01-31
0.034900,0.016500,0.012700,-0.019400,0.008800,0.00010,0.019900,2011-02-28
0.004600,0.026200,-0.018300,0.017600,-0.000300,0.00010,0.034000,2011-03-31
0.029000,-0.005500,-0.024300,0.010100,-0.008000,0.00000,0.000400,2011-04-29
-0.012700,-0.006200,-0.021200,0.020800,-0.015800,0.00000,-0.006200,2011-05-31
-0.017500,0.001600,-0.004200,0.024900,-0.015300,0.00000,0.017800,2011-06-30
-0.023500,-0.012000,-0.008900,0.026800,-0.018100,0.00000,0.001800,2011-07-29
-0.059900,-0.032000,-0.023600,0.033000,-0.003800,0.00010,-0.002800,2011-08-31
-0.075900,-0.036600,-0.017300,0.020400,0.002500,0.00000,-0.024200,2011-09-30
0.113500,0.034600,0.001100,-0.021600,-0.008600,0.00000,-0.014300,2011-10-31
-0.002800,-0.002800,-0.004500,0.018600,0.014900,0.00000,0.038400,2011-11-30
0.007400,-0.003300,0.016300,0.009800,0.025200,0.00000,0.018100,2011-12-30
0.050500,0.020600,-0.009700,-0.020100,-0.014400,0.00000,-0.079100,2012-01-31
0.044200,-0.017100,0.004300,-0.004800,-0.000100,0.00000,-0.002900,2012-02-29
0.031100,-0.004700,0.011400,-0.005400,0.007400,0.00000,0.013000,2012-03-30
-0.008500,-0.005500,-0.007800,0.013000,0.006500,0.00000,0.037500,2012-04-30
-0.061900,-0.001200,-0.010700,0.020800,0.023100,0.00010,0.064900,2012-05-31
0.038900,0.008400,0.006200,-0.011000,0.004600,0.00000,-0.010600,2012-06-29
0.007900,-0.027800,-0.000200,0.011000,0.000500,0.00000,0.030400,2012-07-31
0.025500,0.004400,0.013000,-0.013300,-0.008400,0.00010,-0.023700,2012-08-31
0.027300,0.006100,0.016000,-0.014900,0.015400,0.00010,-0.011400,2012-09-28
-0.017600,-0.008900,0.035900,-0.013400,0.025000,0.00010,0.001400,2012-10-31
0.007800,0.004600,-0.008400,0.006100,0.008500,0.00010,0.004900,2012-11-30
0.011800,0.018900,0.035100,-0.018500,0.009100,0.00010,-0.028600,2012-12-31
0.055700,0.004800,0.009600,-0.019300,0.014100,0.00000,-0.017900,2013-01-31
0.012900,-0.002500,0.001100,-0.006700,0.005200,0.00000,0.012900,2013-02-28
0.040300,0.008500,-0.001900,0.001300,0.013800,0.00000,0.019200,2013-03-28
0.015500,-0.022500,0.004500,0.002700,0.003800,0.00000,0.002200,2013-04-30
0.028000,0.020600,0.026300,-0.019700,-0.008700,0.00000,-0.020200,2013-05-31
-0.012000,0.015600,0.000300,-0.003700,0.000000,0.00000,0.005200,2013-06-28
0.056500,0.018100,0.005700,-0.013500,0.005000,0.00000,0.017600,2013-07-31
-0.027100,-0.000600,-0.026900,0.006600,-0.021600,0.00000,0.000200,2013-08-30
0.037700,0.026300,-0.012200,-0.005700,-0.013500,0.00000,0.030600,2013-09-30
0.041800,-0.014800,0.012500,0.027700,0.008700,0.00000,0.000800,2013-10-31
0.031300,0.014100,0.003200,0.001400,0.000400,0.00000,0.004400,2013-11-29
0.028100,-0.004500,-0.000200,-0.004500,0.001000,0.00000,0.000200,2013-12-31
-0.033200,0.005800,-0.020700,-0.038700,-0.014300,0.00000,0.017100,2014-01-31
0.046500,0.001300,-0.003100,-0.002100,-0.004400,0.00000,0.020700,2014-02-28
0.004300,-0.010800,0.049300,0.021300,0.019200,0.00000,-0.032900,2014-03-31
-0.001900,-0.041100,0.011700,0.034700,0.010000,0.00000,-0.038900,2014-04-30
0.020600,-0.018900,-0.001300,0.000600,-0.010000,0.00000,0.008700,2014-05-30
0.026100,0.031000,-0.007000,-0.018800,-0.020000,0.00000,0.006900,2014-06-30
-0.020400,-0.043000,0.000400,0.009000,0.005300,0.00000,-0.001200,2014-07-31
0.042400,0.003100,-0.004500,-0.006400,-0.006900,0.00000,0.008200,2014-08-29
-0.019700,-0.037100,-0.013500,0.012900,-0.005200,0.00000,0.005000,2014-09-30
0.025200,0.037300,-0.018000,-0.005600,-0.001000,0.00000,-0.000600,2014-10-31
0.025500,-0.022800,-0.031000,0.015000,0.002600,0.00000,0.006800,2014-11-28
-0.000600,0.028600,0.022700,-0.012200,0.009600,0.00000,0.011200,2014-12-31
-0.031100,-0.009200,-0.035900,0.016100,-0.016500,0.00000,0.038400,2015-01-30
0.061300,0.003200,-0.018600,-0.011200,-0.018200,0.00000,-0.028200,2015-02-27
-0.011200,0.030700,-0.003800,0.000900,-0.005200,0.00000,0.027400,2015-03-31
0.005900,-0.030900,0.018200,0.000600,-0.006100,0.00000,-0.072700,2015-04-30
0.013600,0.008400,-0.011500,-0.018000,-0.007500,0.00000,0.058200,2015-05-29
-0.015300,0.029000,-0.007900,0.004400,-0.015800,0.00000,0.030100,2015-06-30
0.015400,-0.045500,-0.041300,0.003000,-0.024200,0.00000,0.099800,2015-07-31
-0.060400,0.002500,0.027700,0.006800,0.011900,0.00000,-0.020900,2015-08-31
-0.030700,-0.027900,0.005600,0.017700,-0.005800,0.00000,0.052200,2015-09-30
0.077500,-0.020800,-0.004600,0.009000,0.005300,0.00000,-0.032800,2015-10-30
0.005700,0.033000,-0.004200,-0.027400,-0.010000,0.00000,0.022800,2015-11-30
-0.021700,-0.030000,-0.026100,0.005000,-0.000100,0.00010,0.033600,2015-12-31
-0.057700,-0.034700,0.020900,0.028100,0.030700,0.00010,0.014400,2016-01-29
-0.000700,0.008800,-0.005700,0.032500,0.020200,0.00020,-0.043800,2016-02-29
0.069600,0.010700,0.011900,0.007700,-0.000800,0.00020,-0.050100,2016-03-31
0.009100,0.012300,0.032800,-0.029700,0.019000,0.00010,-0.060200,2016-04-29
0.017800,-0.006100,-0.016600,-0.010900,-0.024900,0.00010,0.014300,2016-05-31
-0.000500,0.004500,-0.014800,0.014100,0.019400,0.00020,0.041500,2016-06-30
0.039500,0.024800,-0.013200,0.012500,-0.011800,0.00020,-0.033400,2016-07-29
0.004900,0.016900,0.031800,-0.018500,-0.003400,0.00020,-0.034800,2016-08-31
0.002500,0.018600,-0.012400,-0.022100,0.000200,0.00020,0.001900,2016-09-30
-0.020200,-0.040300,0.040900,0.009300,0.002700,0.00020,0.005900,2016-10-31
0.048600,0.070700,0.082100,-0.001800,0.036900,0.00010,-0.046300,2016-11-30
0.018200,0.004100,0.035300,0.012200,-0.002400,0.00030,-0.002500,2016-12-30
0.019400,-0.014500,-0.027500,-0.005000,-0.009900,0.00040,-0.009300,2017-01-31
0.035700,-0.022200,-0.016700,0.004700,-0.018300,0.00040,-0.016500,2017-02-28
0.001700,0.007400,-0.033500,0.006100,-0.009400,0.00030,-0.010300,2017-03-31
0.010900,0.004800,-0.021300,0.019000,-0.016000,0.00050,0.004900,2017-04-28
0.010600,-0.030600,-0.037800,0.009500,-0.017900,0.00060,0.014800,2017-05-31
0.007800,0.025800,0.014800,-0.022200,0.000000,0.00060,-0.001100,2017-06-30
0.018700,-0.016900,-0.003100,-0.006700,-0.002000,0.00070,0.016900,2017-07-31
0.001600,-0.018300,-0.021000,0.001500,-0.023800,0.00090,0.033000,2017-08-31
0.025100,0.047700,0.031200,-0.015000,0.017100,0.00090,-0.013300,2017-09-29
0.022500,-0.019400,0.001900,0.009100,-0.032600,0.00090,0.042700,2017-10-31
0.031200,-0.003200,-0.000300,0.031900,-0.000600,0.00080,-0.009200,2017-11-30
0.010600,-0.010600,0.000600,0.007500,0.017000,0.00090,-0.015400,2017-12-29
0.055700,-0.031700,-0.012800,-0.007500,-0.009100,0.00120,0.040500,2018-01-31
-0.036500,0.003200,-0.010400,0.004800,-0.022800,0.00110,0.035500,2018-02-28
-0.023500,0.036000,-0.002000,-0.004200,-0.000200,0.00110,-0.011300,2018-03-29
0.002900,0.009300,0.005400,-0.024400,0.012800,0.00140,0.003700,2018-04-30
0.026500,0.047500,-0.032200,-0.020500,-0.015300,0.00140,0.038700,2018-05-31
0.004800,0.008000,-0.023300,0.008000,0.002000,0.00140,-0.023600,2018-06-29
0.031900,-0.019300,0.004500,0.015500,0.003500,0.00160,-0.014200,2018-07-31
0.034400,0.006500,-0.040000,-0.003100,-0.027000,0.00160,0.052800,2018-08-31
0.000600,-0.024900,-0.017100,0.006300,0.012900,0.00150,0.000400,2018-09-28
-0.076800,-0.044500,0.034000,0.009500,0.035800,0.00190,-0.020700,2018-10-31
0.016900,-0.007700,0.002800,-0.005500,0.003900,0.00180,-0.013700,2018-11-30
-0.095700,-0.028800,-0.018800,-0.000300,0.002100,0.00200,0.021100,2018-12-31
0.084000,0.030100,-0.004500,-0.007800,-0.015200,0.00210,-0.086600,2019-01-31
0.034000,0.017500,-0.027100,0.001200,-0.016000,0.00180,0.008500,2019-02-28
0.011000,-0.035100,-0.041200,0.009100,-0.009400,0.00190,0.021900,2019-03-29
0.039700,-0.011500,0.021600,0.015900,-0.022200,0.00210,-0.029700,2019-04-30
-0.069400,-0.015900,-0.023700,-0.004600,0.017700,0.00210,0.075800,2019-05-31
0.069300,0.003700,-0.007000,0.009000,-0.004400,0.00180,-0.022500,2019-06-28
0.011900,-0.017800,0.004700,-0.000700,0.003400,0.00190,0.028800,2019-07-31
-0.025800,-0.032400,-0.047900,0.005600,-0.006800,0.00160,0.069100,2019-08-30
0.014300,0.002600,0.067700,0.018400,0.033900,0.00180,-0.068300,2019-09-30
0.020600,0.002700,-0.019000,0.004300,-0.009500,0.00160,0.001500,2019-10-31
0.038800,0.004500,-0.019900,-0.016300,-0.012500,0.00120,-0.026400,2019-11-29
0.027700,0.009700,0.017800,-0.000200,0.012300,0.00140,-0.018700,2019-12-31
-0.001100,-0.044000,-0.062500,-0.012000,-0.023000,0.00130,0.059700,2020-01-31
-0.081300,0.000400,-0.038000,-0.014900,-0.025200,0.00120,-0.003500,2020-02-28
-0.133900,-0.082400,-0.138800,-0.015600,0.012600,0.00130,0.079600,2020-03-31
0.136500,0.025600,-0.013400,0.027300,-0.010300,0.00000,-0.052600,2020-04-30
0.055800,0.019900,-0.048500,0.009300,-0.032400,0.00010,0.004100,2020-05-29
0.024600,0.019700,-0.022300,0.001300,0.005300,0.00010,-0.007300,2020-06-30
0.057700,-0.031800,-0.014400,0.004000,0.010300,0.00010,0.075900,2020-07-31
0.076300,-0.009500,-0.028800,0.043300,-0.012600,0.00010,0.004400,2020-08-31
-0.036300,-0.000500,-0.026500,-0.012800,-0.019600,0.00010,0.031400,2020-09-30
-0.021000,0.045400,0.043100,-0.007600,-0.008800,0.00010,-0.032000,2020-10-30
0.124700,0.070500,0.021500,-0.022200,0.012800,0.00010,-0.124700,2020-11-30
0.046300,0.047000,-0.013400,-0.018800,-0.002600,0.00010,-0.023800,2020-12-31
-0.000300,0.070800,0.028500,-0.039200,0.051800,0.00010,0.045300,2021-01-29
0.027800,0.045600,0.071000,0.003900,-0.019500,0.00000,-0.079300,2021-02-26
0.030800,-0.007800,0.072700,0.063400,0.035700,0.00000,-0.061600,2021-03-31
0.049300,-0.031600,-0.009500,0.024700,-0.027100,0.00000,0.012200,2021-04-30
0.002900,0.012000,0.071300,0.024000,0.030200,0.00000,0.009000,2021-05-28
0.027500,-0.004100,-0.077500,-0.020400,-0.010200,0.00000,0.021600,2021-06-30
0.012700,-0.045900,-0.018100,0.054800,-0.005200,0.00000,-0.023100,2021-07-30
0.029100,-0.007100,-0.001000,-0.002200,-0.018200,0.00000,0.024900,2021-08-31
-0.043700,0.010900,0.051000,-0.019500,0.020900,0.00000,0.015000,2021-09-30
0.066500,-0.027200,-0.004500,0.017200,-0.014400,0.00000,0.032400,2021-10-29
-0.015500,-0.017700,-0.004100,0.072700,0.017400,0.00000,0.008600,2021-11-30
0.031000,-0.007900,0.032200,0.048300,0.043200,0.00010,-0.027400,2021-12-31
-0.062500,-0.040900,0.128000,0.008400,0.077400,0.00000,-0.026200,2022-01-31
-0.022900,0.029200,0.031000,-0.021000,0.031600,0.00000,0.017700,2022-02-28
0.030600,-0.022000,-0.017600,-0.015000,0.031800,0.00010,0.029700,2022-03-31
-0.094600,-0.004000,0.061700,0.034700,0.058700,0.00010,0.048700,2022-04-29
-0.003400,-0.001600,0.085900,0.017000,0.039900,0.00030,0.024600,2022-05-31
-0.084400,0.013600,-0.061000,0.017400,-0.047200,0.00060,0.007300,2022-06-30
0.095700,0.018300,-0.040300,0.008500,-0.068200,0.00080,-0.039400,2022-07-29
-0.037700,0.015200,0.002900,-0.047900,0.013300,0.00190,0.021000,2022-08-31
-0.093500,-0.010400,0.000200,-0.014600,-0.007900,0.00190,0.035100,2022-09-30
0.078300,0.018800,0.080600,0.033100,0.066200,0.00230,0.039600,2022-10-31
0.046100,-0.027500,0.014100,0.063200,0.032000,0.00290,-0.019800,2022-11-30
-0.064100,-0.001400,0.013400,0.002700,0.042100,0.00330,0.045300,2022-12-30
0.066400,0.044200,-0.040000,-0.024200,-0.044400,0.00350,-0.160200,2023-01-31
-0.025900,0.006600,-0.008300,0.010300,-0.013200,0.00340,0.001300,2023-02-28
0.025100,-0.069300,-0.088700,0.023300,-0.023900,0.00360,-0.024500,2023-03-31
0.006100,-0.025700,-0.000500,0.024200,0.028500,0.00350,0.016200,2023-04-28
0.003500,-0.003800,-0.077400,-0.018200,-0.072000,0.00360,-0.006500,2023-05-31
0.064700,0.013600,-0.002000,0.022700,-0.016200,0.00400,-0.023500,2023-06-30
0.032100,0.028400,0.041100,-0.005700,0.006200,0.00450,-0.040500,2023-07-31
-0.023900,-0.036800,-0.010800,0.034200,-0.023700,0.00450,0.037700,2023-08-31
-0.052400,-0.017900,0.014500,0.018500,-0.008400,0.00430,0.002400,2023-09-29
-0.031800,-0.040500,0.001900,0.024700,-0.006700,0.00470,0.016800,2023-10-31
0.088300,-0.001100,0.016600,-0.038100,-0.009900,0.00440,0.027600,2023-11-30
0.048700,0.073300,0.049200,-0.030400,0.013000,0.00430,-0.054800,2023-12-29
0.007000,-0.056800,-0.024700,0.006600,-0.010200,0.00470,0.050800,2024-01-31
0.050700,-0.007600,-0.035200,-0.019800,-0.021600,0.00420,0.049800,2024-02-29
0.028300,-0.011800,0.042200,0.014700,0.011900,0.00430,-0.004000,2024-03-28
-0.046700,-0.025500,-0.005200,0.014800,-0.003000,0.00470,-0.004200,2024-04-30
0.043400,0.007700,-0.016700,0.029700,-0.030700,0.00440,-0.000200,2024-05-31
0.027700,-0.043700,-0.033100,0.005100,-0.017800,0.00410,0.009000,2024-06-28
0.012400,0.082800,0.057400,0.002200,0.004300,0.00450,-0.024200,2024-07-31
0.016100,-0.036500,-0.011300,0.008500,0.008600,0.00480,0.047900,2024-08-30
0.017400,-0.010200,-0.025900,0.000400,-0.002600,0.00400,-0.006100,2024-09-30
-0.009700,-0.008700,0.008900,-0.014000,0.010300,0.00390,0.028400,2024-10-31
